Region,Population,Year,Age,Generation,65 and over
Kaipara District,1690,2023,50-54 Years,Gen X,False
Whangarei District,6610,2023,50-54 Years,Gen X,False
Far North District,4880,2023,50-54 Years,Gen X,False
"Total, New Zealand",336310,2023,50-54 Years,Gen X,False
Hibiscus And Bays Local Board Area,8450,2023,50-54 Years,Gen X,False
Tararua District,1360,2023,55-59 Years,Gen X,False
Palmerston North City,4760,2023,55-59 Years,Gen X,False
Manawatu District,2260,2023,55-59 Years,Gen X,False
Rangitikei District,1160,2023,55-59 Years,Gen X,False
Whanganui District,3090,2023,55-59 Years,Gen X,False
Ruapehu District,930,2023,55-59 Years,Gen X,False
South Taranaki District,2020,2023,55-59 Years,Gen X,False
Stratford District,660,2023,55-59 Years,Gen X,False
New Plymouth District,5400,2023,55-59 Years,Gen X,False
Central Hawke's Bay District,1040,2023,55-59 Years,Gen X,False
Napier City,4340,2023,55-59 Years,Gen X,False
Hastings District,5620,2023,55-59 Years,Gen X,False
Wairoa District,580,2023,55-59 Years,Gen X,False
Gisborne District,3200,2023,55-59 Years,Gen X,False
Horowhenua District,2580,2023,55-59 Years,Gen X,False
Opotiki District,670,2023,55-59 Years,Gen X,False
Whakatane District,2410,2023,55-59 Years,Gen X,False
Rotorua District,4650,2023,55-59 Years,Gen X,False
Tauranga City,9090,2023,55-59 Years,Gen X,False
Western Bay of Plenty District,4280,2023,55-59 Years,Gen X,False
Taupo District,2690,2023,55-59 Years,Gen X,False
Waitomo District,700,2023,55-59 Years,Gen X,False
South Waikato District,1650,2023,55-59 Years,Gen X,False
Otorohanga District,670,2023,55-59 Years,Gen X,False
Waipa District,3770,2023,55-59 Years,Gen X,False
Hamilton City,8610,2023,55-59 Years,Gen X,False
Matamata-Piako District,2390,2023,55-59 Years,Gen X,False
Waikato District,5950,2023,55-59 Years,Gen X,False
Hauraki District,1600,2023,55-59 Years,Gen X,False
Thames-Coromandel District,2400,2023,55-59 Years,Gen X,False
Kawerau District,410,2023,55-59 Years,Gen X,False
Franklin Local Board Area,6150,2023,55-59 Years,Gen X,False
Kapiti Coast District,4200,2023,55-59 Years,Gen X,False
Upper Hutt City,3040,2023,55-59 Years,Gen X,False
Area Outside Territorial Authority,0,2023,55-59 Years,Gen X,False
Invercargill City,3550,2023,55-59 Years,Gen X,False
Gore District,970,2023,55-59 Years,Gen X,False
Southland District,2170,2023,55-59 Years,Gen X,False
Clutha District,1310,2023,55-59 Years,Gen X,False
Dunedin City,7880,2023,55-59 Years,Gen X,False
Queenstown-Lakes District,2500,2023,55-59 Years,Gen X,False
Central Otago District,1780,2023,55-59 Years,Gen X,False
Waitaki District,1650,2023,55-59 Years,Gen X,False
Chatham Islands Territory,40,2023,55-59 Years,Gen X,False
Waimate District,660,2023,55-59 Years,Gen X,False
Mackenzie District,390,2023,55-59 Years,Gen X,False
Timaru District,3320,2023,55-59 Years,Gen X,False
Ashburton District,2160,2023,55-59 Years,Gen X,False
Porirua City,3780,2023,55-59 Years,Gen X,False
Selwyn District,5110,2023,55-59 Years,Gen X,False
Waimakariri District,5000,2023,55-59 Years,Gen X,False
Hurunui District,1010,2023,55-59 Years,Gen X,False
Westland District,730,2023,55-59 Years,Gen X,False
Grey District,1080,2023,55-59 Years,Gen X,False
Buller District,810,2023,55-59 Years,Gen X,False
Kaikoura District,290,2023,55-59 Years,Gen X,False
Marlborough District,3580,2023,55-59 Years,Gen X,False
Nelson City,3810,2023,55-59 Years,Gen X,False
Tasman District,4410,2023,55-59 Years,Gen X,False
South Wairarapa District,920,2023,55-59 Years,Gen X,False
Carterton District,770,2023,55-59 Years,Gen X,False
Masterton District,1870,2023,55-59 Years,Gen X,False
Wellington City,12600,2023,55-59 Years,Gen X,False
Lower Hutt City,6640,2023,55-59 Years,Gen X,False
Christchurch City,23420,2023,55-59 Years,Gen X,False
Papakura Local Board Area,3630,2023,55-59 Years,Gen X,False
Otara-Papatoetoe Local Board Area,4670,2023,55-59 Years,Gen X,False
Manurewa Local Board Area,5450,2023,55-59 Years,Gen X,False
Mangere-Otahuhu Local Board Area,4810,2023,55-59 Years,Gen X,False
Howick Local Board Area,9580,2023,55-59 Years,Gen X,False
Maungakiekie-Tamaki Local Board Area,4340,2023,55-59 Years,Gen X,False
Orakei Local Board Area,5790,2023,55-59 Years,Gen X,False
Puketapapa Local Board Area,3390,2023,55-59 Years,Gen X,False
Albert-Eden Local Board Area,6130,2023,55-59 Years,Gen X,False
Whau Local Board Area,4970,2023,55-59 Years,Gen X,False
Waitemata Local Board Area,4520,2023,55-59 Years,Gen X,False
Waiheke Local Board Area,820,2023,55-59 Years,Gen X,False
Aotea/great Barrier Local Board Area,90,2023,55-59 Years,Gen X,False
Waitakere Ranges Local Board Area,3660,2023,55-59 Years,Gen X,False
Henderson-Massey Local Board Area,6960,2023,55-59 Years,Gen X,False
Devonport-Takapuna Local Board Area,4000,2023,55-59 Years,Gen X,False
Kaipatiki Local Board Area,4720,2023,55-59 Years,Gen X,False
Upper Harbour Local Board Area,4220,2023,55-59 Years,Gen X,False
Rodney Local Board Area,5700,2023,55-59 Years,Gen X,False
Auckland,101120,2023,55-59 Years,Gen X,False
Kaipara District,1960,2023,55-59 Years,Gen X,False
Whangarei District,6680,2023,55-59 Years,Gen X,False
Far North District,5480,2023,55-59 Years,Gen X,False
"Total, New Zealand",317630,2023,55-59 Years,Gen X,False
Hibiscus And Bays Local Board Area,7510,2023,55-59 Years,Gen X,False
Area Outside Territorial Authority,5,2023,60-64 Years,Baby Boomer,False
Tararua District,1390,2023,60-64 Years,Baby Boomer,False
Palmerston North City,5030,2023,60-64 Years,Baby Boomer,False
Manawatu District,2340,2023,60-64 Years,Baby Boomer,False
Rangitikei District,1200,2023,60-64 Years,Baby Boomer,False
Whanganui District,3440,2023,60-64 Years,Baby Boomer,False
Ruapehu District,970,2023,60-64 Years,Baby Boomer,False
South Taranaki District,1910,2023,60-64 Years,Baby Boomer,False
Stratford District,710,2023,60-64 Years,Baby Boomer,False
New Plymouth District,5920,2023,60-64 Years,Baby Boomer,False
Central Hawke's Bay District,1250,2023,60-64 Years,Baby Boomer,False
Napier City,4340,2023,60-64 Years,Baby Boomer,False
Hastings District,5800,2023,60-64 Years,Baby Boomer,False
Wairoa District,620,2023,60-64 Years,Baby Boomer,False
Gisborne District,3250,2023,60-64 Years,Baby Boomer,False
Horowhenua District,2750,2023,60-64 Years,Baby Boomer,False
Opotiki District,840,2023,60-64 Years,Baby Boomer,False
Whakatane District,2700,2023,60-64 Years,Baby Boomer,False
Rotorua District,4690,2023,60-64 Years,Baby Boomer,False
Tauranga City,9100,2023,60-64 Years,Baby Boomer,False
Western Bay of Plenty District,4610,2023,60-64 Years,Baby Boomer,False
Taupo District,2880,2023,60-64 Years,Baby Boomer,False
Waitomo District,690,2023,60-64 Years,Baby Boomer,False
South Waikato District,1730,2023,60-64 Years,Baby Boomer,False
Otorohanga District,650,2023,60-64 Years,Baby Boomer,False
Waipa District,3880,2023,60-64 Years,Baby Boomer,False
Hamilton City,8220,2023,60-64 Years,Baby Boomer,False
Matamata-Piako District,2470,2023,60-64 Years,Baby Boomer,False
Waikato District,5570,2023,60-64 Years,Baby Boomer,False
Hauraki District,1720,2023,60-64 Years,Baby Boomer,False
Thames-Coromandel District,3060,2023,60-64 Years,Baby Boomer,False
Kawerau District,540,2023,60-64 Years,Baby Boomer,False
Franklin Local Board Area,5700,2023,60-64 Years,Baby Boomer,False
Kapiti Coast District,4250,2023,60-64 Years,Baby Boomer,False
Upper Hutt City,3020,2023,60-64 Years,Baby Boomer,False
Invercargill City,3720,2023,60-64 Years,Baby Boomer,False
Gore District,960,2023,60-64 Years,Baby Boomer,False
Southland District,2310,2023,60-64 Years,Baby Boomer,False
Clutha District,1380,2023,60-64 Years,Baby Boomer,False
Dunedin City,8300,2023,60-64 Years,Baby Boomer,False
Queenstown-Lakes District,2440,2023,60-64 Years,Baby Boomer,False
Central Otago District,1990,2023,60-64 Years,Baby Boomer,False
Waitaki District,1840,2023,60-64 Years,Baby Boomer,False
Chatham Islands Territory,65,2023,60-64 Years,Baby Boomer,False
Waimate District,650,2023,60-64 Years,Baby Boomer,False
Mackenzie District,420,2023,60-64 Years,Baby Boomer,False
Timaru District,3510,2023,60-64 Years,Baby Boomer,False
Ashburton District,2130,2023,60-64 Years,Baby Boomer,False
Porirua City,3260,2023,60-64 Years,Baby Boomer,False
Selwyn District,4690,2023,60-64 Years,Baby Boomer,False
Waimakariri District,4770,2023,60-64 Years,Baby Boomer,False
Hurunui District,1090,2023,60-64 Years,Baby Boomer,False
Westland District,750,2023,60-64 Years,Baby Boomer,False
Grey District,1090,2023,60-64 Years,Baby Boomer,False
Buller District,1050,2023,60-64 Years,Baby Boomer,False
Kaikoura District,350,2023,60-64 Years,Baby Boomer,False
Marlborough District,3880,2023,60-64 Years,Baby Boomer,False
Nelson City,3870,2023,60-64 Years,Baby Boomer,False
Tasman District,4520,2023,60-64 Years,Baby Boomer,False
South Wairarapa District,990,2023,60-64 Years,Baby Boomer,False
Carterton District,820,2023,60-64 Years,Baby Boomer,False
Masterton District,1880,2023,60-64 Years,Baby Boomer,False
Wellington City,11060,2023,60-64 Years,Baby Boomer,False
Lower Hutt City,6600,2023,60-64 Years,Baby Boomer,False
Christchurch City,23000,2023,60-64 Years,Baby Boomer,False
Papakura Local Board Area,3330,2023,60-64 Years,Baby Boomer,False
Otara-Papatoetoe Local Board Area,4120,2023,60-64 Years,Baby Boomer,False
Manurewa Local Board Area,4810,2023,60-64 Years,Baby Boomer,False
Mangere-Otahuhu Local Board Area,3960,2023,60-64 Years,Baby Boomer,False
Howick Local Board Area,8550,2023,60-64 Years,Baby Boomer,False
Maungakiekie-Tamaki Local Board Area,3870,2023,60-64 Years,Baby Boomer,False
Orakei Local Board Area,5240,2023,60-64 Years,Baby Boomer,False
Puketapapa Local Board Area,3520,2023,60-64 Years,Baby Boomer,False
Albert-Eden Local Board Area,5080,2023,60-64 Years,Baby Boomer,False
Whau Local Board Area,4200,2023,60-64 Years,Baby Boomer,False
Waitemata Local Board Area,4130,2023,60-64 Years,Baby Boomer,False
Waiheke Local Board Area,800,2023,60-64 Years,Baby Boomer,False
Aotea/great Barrier Local Board Area,120,2023,60-64 Years,Baby Boomer,False
Waitakere Ranges Local Board Area,3320,2023,60-64 Years,Baby Boomer,False
Henderson-Massey Local Board Area,6470,2023,60-64 Years,Baby Boomer,False
Devonport-Takapuna Local Board Area,3400,2023,60-64 Years,Baby Boomer,False
Kaipatiki Local Board Area,4510,2023,60-64 Years,Baby Boomer,False
Upper Harbour Local Board Area,3910,2023,60-64 Years,Baby Boomer,False
Rodney Local Board Area,5670,2023,60-64 Years,Baby Boomer,False
Auckland,91810,2023,60-64 Years,Baby Boomer,False
Kaipara District,2280,2023,60-64 Years,Baby Boomer,False
Whangarei District,7000,2023,60-64 Years,Baby Boomer,False
Far North District,5770,2023,60-64 Years,Baby Boomer,False
"Total, New Zealand",311780,2023,60-64 Years,Baby Boomer,False
Hibiscus And Bays Local Board Area,7100,2023,60-64 Years,Baby Boomer,False
Mangere-Otahuhu Local Board Area,2970,2023,65-69 Years,Baby Boomer,True
Tararua District,1240,2023,65-69 Years,Baby Boomer,True
Palmerston North City,4130,2023,65-69 Years,Baby Boomer,True
Manawatu District,1910,2023,65-69 Years,Baby Boomer,True
Rangitikei District,1020,2023,65-69 Years,Baby Boomer,True
Whanganui District,3170,2023,65-69 Years,Baby Boomer,True
Ruapehu District,910,2023,65-69 Years,Baby Boomer,True
South Taranaki District,1640,2023,65-69 Years,Baby Boomer,True
Stratford District,560,2023,65-69 Years,Baby Boomer,True
New Plymouth District,5180,2023,65-69 Years,Baby Boomer,True
Central Hawke's Bay District,1160,2023,65-69 Years,Baby Boomer,True
Napier City,3790,2023,65-69 Years,Baby Boomer,True
Hastings District,4710,2023,65-69 Years,Baby Boomer,True
Wairoa District,650,2023,65-69 Years,Baby Boomer,True
Gisborne District,2900,2023,65-69 Years,Baby Boomer,True
Horowhenua District,2560,2023,65-69 Years,Baby Boomer,True
Opotiki District,720,2023,65-69 Years,Baby Boomer,True
Whakatane District,2450,2023,65-69 Years,Baby Boomer,True
Rotorua District,3800,2023,65-69 Years,Baby Boomer,True
Tauranga City,8250,2023,65-69 Years,Baby Boomer,True
Western Bay of Plenty District,4370,2023,65-69 Years,Baby Boomer,True
Taupo District,2650,2023,65-69 Years,Baby Boomer,True
Waitomo District,570,2023,65-69 Years,Baby Boomer,True
South Waikato District,1450,2023,65-69 Years,Baby Boomer,True
Otorohanga District,600,2023,65-69 Years,Baby Boomer,True
Waipa District,3250,2023,65-69 Years,Baby Boomer,True
Hamilton City,6960,2023,65-69 Years,Baby Boomer,True
Matamata-Piako District,2270,2023,65-69 Years,Baby Boomer,True
Waikato District,4450,2023,65-69 Years,Baby Boomer,True
Hauraki District,1810,2023,65-69 Years,Baby Boomer,True
Thames-Coromandel District,3310,2023,65-69 Years,Baby Boomer,True
Kawerau District,480,2023,65-69 Years,Baby Boomer,True
Franklin Local Board Area,4490,2023,65-69 Years,Baby Boomer,True
Kapiti Coast District,3860,2023,65-69 Years,Baby Boomer,True
Upper Hutt City,2250,2023,65-69 Years,Baby Boomer,True
Invercargill City,3140,2023,65-69 Years,Baby Boomer,True
Gore District,820,2023,65-69 Years,Baby Boomer,True
Southland District,2030,2023,65-69 Years,Baby Boomer,True
Clutha District,1190,2023,65-69 Years,Baby Boomer,True
Dunedin City,7080,2023,65-69 Years,Baby Boomer,True
Queenstown-Lakes District,2070,2023,65-69 Years,Baby Boomer,True
Central Otago District,1930,2023,65-69 Years,Baby Boomer,True
Waitaki District,1650,2023,65-69 Years,Baby Boomer,True
Chatham Islands Territory,50,2023,65-69 Years,Baby Boomer,True
Waimate District,590,2023,65-69 Years,Baby Boomer,True
Mackenzie District,360,2023,65-69 Years,Baby Boomer,True
Timaru District,3070,2023,65-69 Years,Baby Boomer,True
Ashburton District,1930,2023,65-69 Years,Baby Boomer,True
Porirua City,2720,2023,65-69 Years,Baby Boomer,True
Selwyn District,3910,2023,65-69 Years,Baby Boomer,True
Waimakariri District,4240,2023,65-69 Years,Baby Boomer,True
Hurunui District,1030,2023,65-69 Years,Baby Boomer,True
Westland District,630,2023,65-69 Years,Baby Boomer,True
Grey District,960,2023,65-69 Years,Baby Boomer,True
Buller District,930,2023,65-69 Years,Baby Boomer,True
Kaikoura District,390,2023,65-69 Years,Baby Boomer,True
Marlborough District,3510,2023,65-69 Years,Baby Boomer,True
Nelson City,3380,2023,65-69 Years,Baby Boomer,True
Tasman District,4250,2023,65-69 Years,Baby Boomer,True
South Wairarapa District,890,2023,65-69 Years,Baby Boomer,True
Carterton District,760,2023,65-69 Years,Baby Boomer,True
Masterton District,1950,2023,65-69 Years,Baby Boomer,True
Wellington City,7830,2023,65-69 Years,Baby Boomer,True
Lower Hutt City,5290,2023,65-69 Years,Baby Boomer,True
Christchurch City,18690,2023,65-69 Years,Baby Boomer,True
Papakura Local Board Area,2450,2023,65-69 Years,Baby Boomer,True
Otara-Papatoetoe Local Board Area,3160,2023,65-69 Years,Baby Boomer,True
Manurewa Local Board Area,3520,2023,65-69 Years,Baby Boomer,True
Howick Local Board Area,7470,2023,65-69 Years,Baby Boomer,True
Maungakiekie-Tamaki Local Board Area,3090,2023,65-69 Years,Baby Boomer,True
Orakei Local Board Area,4480,2023,65-69 Years,Baby Boomer,True
Puketapapa Local Board Area,2720,2023,65-69 Years,Baby Boomer,True
Albert-Eden Local Board Area,3920,2023,65-69 Years,Baby Boomer,True
Whau Local Board Area,3450,2023,65-69 Years,Baby Boomer,True
Waitemata Local Board Area,3170,2023,65-69 Years,Baby Boomer,True
Waiheke Local Board Area,670,2023,65-69 Years,Baby Boomer,True
Aotea/great Barrier Local Board Area,100,2023,65-69 Years,Baby Boomer,True
Waitakere Ranges Local Board Area,2440,2023,65-69 Years,Baby Boomer,True
Henderson-Massey Local Board Area,4800,2023,65-69 Years,Baby Boomer,True
Devonport-Takapuna Local Board Area,3070,2023,65-69 Years,Baby Boomer,True
Kaipatiki Local Board Area,3580,2023,65-69 Years,Baby Boomer,True
Upper Harbour Local Board Area,3520,2023,65-69 Years,Baby Boomer,True
Hibiscus And Bays Local Board Area,6280,2023,65-69 Years,Baby Boomer,True
Auckland,73790,2023,65-69 Years,Baby Boomer,True
Kaipara District,2200,2023,65-69 Years,Baby Boomer,True
Whangarei District,6320,2023,65-69 Years,Baby Boomer,True
Far North District,5190,2023,65-69 Years,Baby Boomer,True
"Total, New Zealand",263760,2023,65-69 Years,Baby Boomer,True
Rodney Local Board Area,4440,2023,65-69 Years,Baby Boomer,True
Area Outside Territorial Authority,0,2023,65-69 Years,Baby Boomer,True
Tararua District,1100,2023,70-74 Years,Baby Boomer,True
Palmerston North City,3630,2023,70-74 Years,Baby Boomer,True
Manawatu District,1760,2023,70-74 Years,Baby Boomer,True
Rangitikei District,860,2023,70-74 Years,Baby Boomer,True
Whanganui District,2800,2023,70-74 Years,Baby Boomer,True
Ruapehu District,720,2023,70-74 Years,Baby Boomer,True
South Taranaki District,1340,2023,70-74 Years,Baby Boomer,True
Stratford District,530,2023,70-74 Years,Baby Boomer,True
New Plymouth District,4350,2023,70-74 Years,Baby Boomer,True
Central Hawke's Bay District,950,2023,70-74 Years,Baby Boomer,True
Napier City,3710,2023,70-74 Years,Baby Boomer,True
Hastings District,4110,2023,70-74 Years,Baby Boomer,True
Wairoa District,470,2023,70-74 Years,Baby Boomer,True
Gisborne District,2330,2023,70-74 Years,Baby Boomer,True
Horowhenua District,2390,2023,70-74 Years,Baby Boomer,True
Opotiki District,540,2023,70-74 Years,Baby Boomer,True
Whakatane District,2020,2023,70-74 Years,Baby Boomer,True
Rotorua District,3100,2023,70-74 Years,Baby Boomer,True
Tauranga City,7840,2023,70-74 Years,Baby Boomer,True
Western Bay of Plenty District,3700,2023,70-74 Years,Baby Boomer,True
Taupo District,2550,2023,70-74 Years,Baby Boomer,True
Waitomo District,460,2023,70-74 Years,Baby Boomer,True
South Waikato District,1120,2023,70-74 Years,Baby Boomer,True
Otorohanga District,480,2023,70-74 Years,Baby Boomer,True
Waipa District,2930,2023,70-74 Years,Baby Boomer,True
Hamilton City,5560,2023,70-74 Years,Baby Boomer,True
Matamata-Piako District,2090,2023,70-74 Years,Baby Boomer,True
Waikato District,3440,2023,70-74 Years,Baby Boomer,True
Hauraki District,1500,2023,70-74 Years,Baby Boomer,True
Thames-Coromandel District,3380,2023,70-74 Years,Baby Boomer,True
Kawerau District,460,2023,70-74 Years,Baby Boomer,True
Franklin Local Board Area,3710,2023,70-74 Years,Baby Boomer,True
Kapiti Coast District,3750,2023,70-74 Years,Baby Boomer,True
Upper Hutt City,1780,2023,70-74 Years,Baby Boomer,True
Area Outside Territorial Authority,5,2023,70-74 Years,Baby Boomer,True
Invercargill City,2680,2023,70-74 Years,Baby Boomer,True
Gore District,640,2023,70-74 Years,Baby Boomer,True
Southland District,1520,2023,70-74 Years,Baby Boomer,True
Clutha District,950,2023,70-74 Years,Baby Boomer,True
Dunedin City,6030,2023,70-74 Years,Baby Boomer,True
Queenstown-Lakes District,1560,2023,70-74 Years,Baby Boomer,True
Central Otago District,1660,2023,70-74 Years,Baby Boomer,True
Waitaki District,1500,2023,70-74 Years,Baby Boomer,True
Chatham Islands Territory,35,2023,70-74 Years,Baby Boomer,True
Waimate District,510,2023,70-74 Years,Baby Boomer,True
Mackenzie District,310,2023,70-74 Years,Baby Boomer,True
Timaru District,2960,2023,70-74 Years,Baby Boomer,True
Ashburton District,1760,2023,70-74 Years,Baby Boomer,True
Porirua City,2140,2023,70-74 Years,Baby Boomer,True
Selwyn District,2920,2023,70-74 Years,Baby Boomer,True
Waimakariri District,4030,2023,70-74 Years,Baby Boomer,True
Hurunui District,820,2023,70-74 Years,Baby Boomer,True
Westland District,510,2023,70-74 Years,Baby Boomer,True
Grey District,790,2023,70-74 Years,Baby Boomer,True
Buller District,860,2023,70-74 Years,Baby Boomer,True
Kaikoura District,270,2023,70-74 Years,Baby Boomer,True
Marlborough District,3250,2023,70-74 Years,Baby Boomer,True
Nelson City,2960,2023,70-74 Years,Baby Boomer,True
Tasman District,3840,2023,70-74 Years,Baby Boomer,True
South Wairarapa District,810,2023,70-74 Years,Baby Boomer,True
Carterton District,700,2023,70-74 Years,Baby Boomer,True
Masterton District,1680,2023,70-74 Years,Baby Boomer,True
Wellington City,6400,2023,70-74 Years,Baby Boomer,True
Lower Hutt City,4050,2023,70-74 Years,Baby Boomer,True
Christchurch City,15580,2023,70-74 Years,Baby Boomer,True
Papakura Local Board Area,1850,2023,70-74 Years,Baby Boomer,True
Otara-Papatoetoe Local Board Area,2260,2023,70-74 Years,Baby Boomer,True
Manurewa Local Board Area,2500,2023,70-74 Years,Baby Boomer,True
Mangere-Otahuhu Local Board Area,2220,2023,70-74 Years,Baby Boomer,True
Howick Local Board Area,5910,2023,70-74 Years,Baby Boomer,True
Maungakiekie-Tamaki Local Board Area,2410,2023,70-74 Years,Baby Boomer,True
Orakei Local Board Area,3810,2023,70-74 Years,Baby Boomer,True
Puketapapa Local Board Area,2060,2023,70-74 Years,Baby Boomer,True
Albert-Eden Local Board Area,3010,2023,70-74 Years,Baby Boomer,True
Whau Local Board Area,2570,2023,70-74 Years,Baby Boomer,True
Waitemata Local Board Area,2530,2023,70-74 Years,Baby Boomer,True
Waiheke Local Board Area,700,2023,70-74 Years,Baby Boomer,True
Aotea/great Barrier Local Board Area,75,2023,70-74 Years,Baby Boomer,True
Waitakere Ranges Local Board Area,1830,2023,70-74 Years,Baby Boomer,True
Henderson-Massey Local Board Area,3530,2023,70-74 Years,Baby Boomer,True
Devonport-Takapuna Local Board Area,2620,2023,70-74 Years,Baby Boomer,True
Kaipatiki Local Board Area,2790,2023,70-74 Years,Baby Boomer,True
Upper Harbour Local Board Area,2580,2023,70-74 Years,Baby Boomer,True
Rodney Local Board Area,3750,2023,70-74 Years,Baby Boomer,True
Auckland,58110,2023,70-74 Years,Baby Boomer,True
Kaipara District,1910,2023,70-74 Years,Baby Boomer,True
Whangarei District,5420,2023,70-74 Years,Baby Boomer,True
Far North District,4510,2023,70-74 Years,Baby Boomer,True
"Total, New Zealand",221430,2023,70-74 Years,Baby Boomer,True
Hibiscus And Bays Local Board Area,5420,2023,70-74 Years,Baby Boomer,True
Area Outside Territorial Authority,5,2023,75-79 Years,Baby Boomer,True
Tararua District,760,2023,75-79 Years,Baby Boomer,True
Palmerston North City,2710,2023,75-79 Years,Baby Boomer,True
Manawatu District,1320,2023,75-79 Years,Baby Boomer,True
Rangitikei District,680,2023,75-79 Years,Baby Boomer,True
Whanganui District,2240,2023,75-79 Years,Baby Boomer,True
Ruapehu District,460,2023,75-79 Years,Baby Boomer,True
South Taranaki District,1040,2023,75-79 Years,Baby Boomer,True
Stratford District,390,2023,75-79 Years,Baby Boomer,True
New Plymouth District,3360,2023,75-79 Years,Baby Boomer,True
Central Hawke's Bay District,680,2023,75-79 Years,Baby Boomer,True
Napier City,3030,2023,75-79 Years,Baby Boomer,True
Hastings District,3400,2023,75-79 Years,Baby Boomer,True
Wairoa District,330,2023,75-79 Years,Baby Boomer,True
Gisborne District,1650,2023,75-79 Years,Baby Boomer,True
Horowhenua District,2140,2023,75-79 Years,Baby Boomer,True
Opotiki District,380,2023,75-79 Years,Baby Boomer,True
Whakatane District,1490,2023,75-79 Years,Baby Boomer,True
Rotorua District,2290,2023,75-79 Years,Baby Boomer,True
Tauranga City,7000,2023,75-79 Years,Baby Boomer,True
Western Bay of Plenty District,2840,2023,75-79 Years,Baby Boomer,True
Taupo District,1880,2023,75-79 Years,Baby Boomer,True
Waitomo District,330,2023,75-79 Years,Baby Boomer,True
South Waikato District,950,2023,75-79 Years,Baby Boomer,True
Otorohanga District,350,2023,75-79 Years,Baby Boomer,True
Waipa District,2510,2023,75-79 Years,Baby Boomer,True
Hamilton City,4490,2023,75-79 Years,Baby Boomer,True
Matamata-Piako District,1620,2023,75-79 Years,Baby Boomer,True
Waikato District,2380,2023,75-79 Years,Baby Boomer,True
Hauraki District,1260,2023,75-79 Years,Baby Boomer,True
Thames-Coromandel District,2500,2023,75-79 Years,Baby Boomer,True
Kawerau District,380,2023,75-79 Years,Baby Boomer,True
Franklin Local Board Area,2820,2023,75-79 Years,Baby Boomer,True
Kapiti Coast District,3520,2023,75-79 Years,Baby Boomer,True
Upper Hutt City,1490,2023,75-79 Years,Baby Boomer,True
Invercargill City,2050,2023,75-79 Years,Baby Boomer,True
Gore District,570,2023,75-79 Years,Baby Boomer,True
Southland District,1120,2023,75-79 Years,Baby Boomer,True
Clutha District,730,2023,75-79 Years,Baby Boomer,True
Dunedin City,4680,2023,75-79 Years,Baby Boomer,True
Queenstown-Lakes District,1140,2023,75-79 Years,Baby Boomer,True
Central Otago District,1250,2023,75-79 Years,Baby Boomer,True
Waitaki District,1150,2023,75-79 Years,Baby Boomer,True
Chatham Islands Territory,10,2023,75-79 Years,Baby Boomer,True
Waimate District,420,2023,75-79 Years,Baby Boomer,True
Mackenzie District,170,2023,75-79 Years,Baby Boomer,True
Timaru District,2230,2023,75-79 Years,Baby Boomer,True
Ashburton District,1440,2023,75-79 Years,Baby Boomer,True
Porirua City,1600,2023,75-79 Years,Baby Boomer,True
Selwyn District,1930,2023,75-79 Years,Baby Boomer,True
Waimakariri District,3240,2023,75-79 Years,Baby Boomer,True
Hurunui District,700,2023,75-79 Years,Baby Boomer,True
Westland District,390,2023,75-79 Years,Baby Boomer,True
Grey District,580,2023,75-79 Years,Baby Boomer,True
Buller District,570,2023,75-79 Years,Baby Boomer,True
Kaikoura District,220,2023,75-79 Years,Baby Boomer,True
Marlborough District,2680,2023,75-79 Years,Baby Boomer,True
Nelson City,2570,2023,75-79 Years,Baby Boomer,True
Tasman District,2890,2023,75-79 Years,Baby Boomer,True
South Wairarapa District,610,2023,75-79 Years,Baby Boomer,True
Carterton District,610,2023,75-79 Years,Baby Boomer,True
Masterton District,1290,2023,75-79 Years,Baby Boomer,True
Wellington City,4740,2023,75-79 Years,Baby Boomer,True
Lower Hutt City,3130,2023,75-79 Years,Baby Boomer,True
Christchurch City,12130,2023,75-79 Years,Baby Boomer,True
Papakura Local Board Area,1480,2023,75-79 Years,Baby Boomer,True
Otara-Papatoetoe Local Board Area,1490,2023,75-79 Years,Baby Boomer,True
Manurewa Local Board Area,1810,2023,75-79 Years,Baby Boomer,True
Mangere-Otahuhu Local Board Area,1510,2023,75-79 Years,Baby Boomer,True
Howick Local Board Area,4450,2023,75-79 Years,Baby Boomer,True
Maungakiekie-Tamaki Local Board Area,1720,2023,75-79 Years,Baby Boomer,True
Orakei Local Board Area,3160,2023,75-79 Years,Baby Boomer,True
Puketapapa Local Board Area,1490,2023,75-79 Years,Baby Boomer,True
Albert-Eden Local Board Area,2250,2023,75-79 Years,Baby Boomer,True
Whau Local Board Area,2030,2023,75-79 Years,Baby Boomer,True
Waitemata Local Board Area,1770,2023,75-79 Years,Baby Boomer,True
Waiheke Local Board Area,520,2023,75-79 Years,Baby Boomer,True
Aotea/great Barrier Local Board Area,55,2023,75-79 Years,Baby Boomer,True
Waitakere Ranges Local Board Area,1290,2023,75-79 Years,Baby Boomer,True
Henderson-Massey Local Board Area,2570,2023,75-79 Years,Baby Boomer,True
Devonport-Takapuna Local Board Area,2270,2023,75-79 Years,Baby Boomer,True
Kaipatiki Local Board Area,2260,2023,75-79 Years,Baby Boomer,True
Upper Harbour Local Board Area,1990,2023,75-79 Years,Baby Boomer,True
Rodney Local Board Area,2880,2023,75-79 Years,Baby Boomer,True
Auckland,44430,2023,75-79 Years,Baby Boomer,True
