Region,Population,Year,Age,Generation,65 and over
Grey district,1090,2006,40-44 Years,Gen X,False
Buller district,830,2006,40-44 Years,Gen X,False
Kaikoura district,270,2006,40-44 Years,Gen X,False
Marlborough district,3220,2006,40-44 Years,Gen X,False
Nelson city,3530,2006,40-44 Years,Gen X,False
Tasman district,3710,2006,40-44 Years,Gen X,False
South Wairarapa district,700,2006,40-44 Years,Gen X,False
Carterton district,520,2006,40-44 Years,Gen X,False
Masterton district,1610,2006,40-44 Years,Gen X,False
Wellington city,15250,2006,40-44 Years,Gen X,False
Lower Hutt city,7960,2006,40-44 Years,Gen X,False
Upper Hutt city,3200,2006,40-44 Years,Gen X,False
Porirua city,3930,2006,40-44 Years,Gen X,False
Hurunui district,880,2006,40-44 Years,Gen X,False
Mangere-Otahuhu local board area,4840,2006,40-44 Years,Gen X,False
Rangitikei district,1180,2006,40-44 Years,Gen X,False
Central Hawke's Bay district,1040,2001,40-44 Years,Baby Boomer,False
Selwyn district,2450,2001,40-44 Years,Baby Boomer,False
Christchurch city,25240,2001,40-44 Years,Baby Boomer,False
Waimakariri district,3180,2001,40-44 Years,Baby Boomer,False
Hurunui district,850,2001,40-44 Years,Baby Boomer,False
Westland district,680,2001,40-44 Years,Baby Boomer,False
Grey district,1090,2001,40-44 Years,Baby Boomer,False
Buller district,840,2001,40-44 Years,Baby Boomer,False
Kaikoura district,270,2001,40-44 Years,Baby Boomer,False
Marlborough district,3160,2001,40-44 Years,Baby Boomer,False
Nelson city,3480,2001,40-44 Years,Baby Boomer,False
Tasman district,3530,2001,40-44 Years,Baby Boomer,False
South Wairarapa district,670,2001,40-44 Years,Baby Boomer,False
Masterton district,1770,2001,40-44 Years,Baby Boomer,False
Wellington city,13420,2001,40-44 Years,Baby Boomer,False
Ashburton district,1990,2001,40-44 Years,Baby Boomer,False
Lower Hutt city,7820,2001,40-44 Years,Baby Boomer,False
Porirua city,3700,2001,40-44 Years,Baby Boomer,False
Kapiti Coast district,3060,2001,40-44 Years,Baby Boomer,False
Horowhenua district,2160,2001,40-44 Years,Baby Boomer,False
Tararua district,1430,2001,40-44 Years,Baby Boomer,False
Palmerston North city,5440,2001,40-44 Years,Baby Boomer,False
Manawatu district,2100,2001,40-44 Years,Baby Boomer,False
Rangitikei district,1190,2001,40-44 Years,Baby Boomer,False
Whanganui district,3280,2001,40-44 Years,Baby Boomer,False
Ruapehu district,1140,2001,40-44 Years,Baby Boomer,False
South Taranaki district,2040,2001,40-44 Years,Baby Boomer,False
Stratford district,730,2001,40-44 Years,Baby Boomer,False
New Plymouth district,5450,2001,40-44 Years,Baby Boomer,False
Howick local board area,10490,2006,40-44 Years,Gen X,False
Napier city,4090,2001,40-44 Years,Baby Boomer,False
Upper Hutt city,3050,2001,40-44 Years,Baby Boomer,False
Timaru district,3250,2001,40-44 Years,Baby Boomer,False
Carterton district,570,2001,40-44 Years,Baby Boomer,False
Waimate district,560,2001,40-44 Years,Baby Boomer,False
Hibiscus and Bays local board area,7070,2006,40-44 Years,Gen X,False
Upper Harbour local board area,4080,2006,40-44 Years,Gen X,False
Kaipatiki local board area,6600,2006,40-44 Years,Gen X,False
Devonport-Takapuna local board area,4630,2006,40-44 Years,Gen X,False
Henderson-Massey local board area,8090,2006,40-44 Years,Gen X,False
Waitakere Ranges local board area,4310,2006,40-44 Years,Gen X,False
Rodney local board area,4560,2006,40-44 Years,Gen X,False
Aotea/Great Barrier local board area,65,2006,40-44 Years,Gen X,False
Waitemata local board area,4630,2006,40-44 Years,Gen X,False
Whau local board area,5960,2006,40-44 Years,Gen X,False
Albert-Eden local board area,8390,2006,40-44 Years,Gen X,False
Puketapapa local board area,4340,2006,40-44 Years,Gen X,False
Mackenzie district,310,2001,40-44 Years,Baby Boomer,False
Maungakiekie-Tamaki local board area,5190,2006,40-44 Years,Gen X,False
Waiheke local board area,720,2006,40-44 Years,Gen X,False
Auckland,110050,2006,40-44 Years,Gen X,False
Orakei local board area,6330,2006,40-44 Years,Gen X,False
Whangarei district,5800,2006,40-44 Years,Gen X,False
Kaipara district,1340,2006,40-44 Years,Gen X,False
Chatham Islands territory,60,2001,40-44 Years,Baby Boomer,False
Waitaki district,1550,2001,40-44 Years,Baby Boomer,False
Central Otago district,1170,2001,40-44 Years,Baby Boomer,False
Queenstown-Lakes district,1490,2001,40-44 Years,Baby Boomer,False
Clutha district,1480,2001,40-44 Years,Baby Boomer,False
Dunedin city,8540,2001,40-44 Years,Baby Boomer,False
Gore district,1030,2001,40-44 Years,Baby Boomer,False
Invercargill city,4010,2001,40-44 Years,Baby Boomer,False
Area outside territorial authority,10,2001,40-44 Years,Baby Boomer,False
"Total, New Zealand",322490,2006,40-44 Years,Gen X,False
Far North district,4190,2006,40-44 Years,Gen X,False
Southland district,2480,2001,40-44 Years,Baby Boomer,False
Far North district,4310,2018,45-49 Years,Gen X,False
Invercargill city,3630,2013,45-49 Years,Gen X,False
Area outside territorial authority,5,2013,45-49 Years,Gen X,False
"Total, New Zealand",333580,2018,45-49 Years,Gen X,False
Gore district,910,2013,45-49 Years,Gen X,False
Whangarei district,6200,2018,45-49 Years,Gen X,False
Kaipatiki local board area,6230,2018,45-49 Years,Gen X,False
Auckland,113730,2018,45-49 Years,Gen X,False
Rodney local board area,5520,2018,45-49 Years,Gen X,False
Hibiscus and Bays local board area,8350,2018,45-49 Years,Gen X,False
Upper Harbour local board area,4710,2018,45-49 Years,Gen X,False
Southland district,2190,2013,45-49 Years,Gen X,False
Devonport-Takapuna local board area,4540,2018,45-49 Years,Gen X,False
Kaipara district,1450,2018,45-49 Years,Gen X,False
Clutha district,1270,2013,45-49 Years,Gen X,False
Mackenzie district,320,2013,45-49 Years,Gen X,False
Queenstown-Lakes district,2120,2013,45-49 Years,Gen X,False
Central Otago district,1250,2013,45-49 Years,Gen X,False
Waitaki district,1500,2013,45-49 Years,Gen X,False
Chatham Islands territory,45,2013,45-49 Years,Gen X,False
Waimate district,520,2013,45-49 Years,Gen X,False
Timaru district,3280,2013,45-49 Years,Gen X,False
Ashburton district,2210,2013,45-49 Years,Gen X,False
Selwyn district,3930,2013,45-49 Years,Gen X,False
Christchurch city,24890,2013,45-49 Years,Gen X,False
Waimakariri district,4310,2013,45-49 Years,Gen X,False
Hurunui district,870,2013,45-49 Years,Gen X,False
Westland district,690,2013,45-49 Years,Gen X,False
Grey district,1030,2013,45-49 Years,Gen X,False
Henderson-Massey local board area,8140,2018,45-49 Years,Gen X,False
Dunedin city,7910,2013,45-49 Years,Gen X,False
Waitakere Ranges local board area,4420,2018,45-49 Years,Gen X,False
Wairoa district,510,2018,45-49 Years,Gen X,False
Waiheke local board area,750,2018,45-49 Years,Gen X,False
Buller district,860,2013,45-49 Years,Gen X,False
Gisborne district,3150,2018,45-49 Years,Gen X,False
Opotiki district,610,2018,45-49 Years,Gen X,False
Kawerau district,400,2018,45-49 Years,Gen X,False
Whakatane district,2410,2018,45-49 Years,Gen X,False
Rotorua district,5040,2018,45-49 Years,Gen X,False
Tauranga city,9570,2018,45-49 Years,Gen X,False
Western Bay of Plenty district,3530,2018,45-49 Years,Gen X,False
Taupo district,2600,2018,45-49 Years,Gen X,False
Waitomo district,590,2018,45-49 Years,Gen X,False
South Waikato district,1610,2018,45-49 Years,Gen X,False
Otorohanga district,680,2018,45-49 Years,Gen X,False
Waipa district,3950,2018,45-49 Years,Gen X,False
Hamilton city,10430,2018,45-49 Years,Gen X,False
Aotea/Great Barrier local board area,70,2018,45-49 Years,Gen X,False
Matamata-Piako district,2190,2018,45-49 Years,Gen X,False
Hauraki district,1320,2018,45-49 Years,Gen X,False
Thames-Coromandel district,1840,2018,45-49 Years,Gen X,False
Franklin local board area,6080,2018,45-49 Years,Gen X,False
Papakura local board area,3760,2018,45-49 Years,Gen X,False
Manurewa local board area,6170,2018,45-49 Years,Gen X,False
Otara-Papatoetoe local board area,5250,2018,45-49 Years,Gen X,False
Mangere-Otahuhu local board area,5000,2018,45-49 Years,Gen X,False
Howick local board area,10970,2018,45-49 Years,Gen X,False
Maungakiekie-Tamaki local board area,4940,2018,45-49 Years,Gen X,False
Orakei local board area,6790,2018,45-49 Years,Gen X,False
Puketapapa local board area,3670,2018,45-49 Years,Gen X,False
Albert-Eden local board area,7750,2018,45-49 Years,Gen X,False
Whau local board area,5410,2018,45-49 Years,Gen X,False
Waitemata local board area,5220,2018,45-49 Years,Gen X,False
Waikato district,6040,2018,45-49 Years,Gen X,False
Kaikoura district,270,2013,45-49 Years,Gen X,False
Whangarei district,5690,2013,45-49 Years,Gen X,False
Nelson city,3600,2013,45-49 Years,Gen X,False
Waipa district,3610,2013,45-49 Years,Gen X,False
Hamilton city,9140,2013,45-49 Years,Gen X,False
Matamata-Piako district,2230,2013,45-49 Years,Gen X,False
Waikato district,5150,2013,45-49 Years,Gen X,False
Hauraki district,1290,2013,45-49 Years,Gen X,False
Thames-Coromandel district,1690,2013,45-49 Years,Gen X,False
Franklin local board area,5510,2013,45-49 Years,Gen X,False
Papakura local board area,3220,2013,45-49 Years,Gen X,False
Manurewa local board area,5450,2013,45-49 Years,Gen X,False
Otara-Papatoetoe local board area,4820,2013,45-49 Years,Gen X,False
Mangere-Otahuhu local board area,4730,2013,45-49 Years,Gen X,False
Howick local board area,10620,2013,45-49 Years,Gen X,False
Maungakiekie-Tamaki local board area,4590,2013,45-49 Years,Gen X,False
Orakei local board area,6540,2013,45-49 Years,Gen X,False
Otorohanga district,640,2013,45-49 Years,Gen X,False
Puketapapa local board area,3770,2013,45-49 Years,Gen X,False
Whau local board area,5220,2013,45-49 Years,Gen X,False
Waitemata local board area,4710,2013,45-49 Years,Gen X,False
Waiheke local board area,710,2013,45-49 Years,Gen X,False
Aotea/Great Barrier local board area,60,2013,45-49 Years,Gen X,False
Waitakere Ranges local board area,4060,2013,45-49 Years,Gen X,False
Henderson-Massey local board area,7600,2013,45-49 Years,Gen X,False
Devonport-Takapuna local board area,4500,2013,45-49 Years,Gen X,False
Kaipatiki local board area,6030,2013,45-49 Years,Gen X,False
Upper Harbour local board area,4580,2013,45-49 Years,Gen X,False
Hibiscus and Bays local board area,7520,2013,45-49 Years,Gen X,False
Rodney local board area,4740,2013,45-49 Years,Gen X,False
Auckland,106790,2013,45-49 Years,Gen X,False
Kaipara district,1370,2013,45-49 Years,Gen X,False
Hastings district,5850,2018,45-49 Years,Gen X,False
Albert-Eden local board area,7810,2013,45-49 Years,Gen X,False
Marlborough district,3100,2013,45-49 Years,Gen X,False
South Waikato district,1540,2013,45-49 Years,Gen X,False
Taupo district,2380,2013,45-49 Years,Gen X,False
Tasman district,3770,2013,45-49 Years,Gen X,False
South Wairarapa district,720,2013,45-49 Years,Gen X,False
Carterton district,630,2013,45-49 Years,Gen X,False
Masterton district,1560,2013,45-49 Years,Gen X,False
Wellington city,14340,2013,45-49 Years,Gen X,False
Lower Hutt city,7250,2013,45-49 Years,Gen X,False
Upper Hutt city,3140,2013,45-49 Years,Gen X,False
Porirua city,3850,2013,45-49 Years,Gen X,False
Kapiti Coast district,3610,2013,45-49 Years,Gen X,False
Horowhenua district,2130,2013,45-49 Years,Gen X,False
Tararua district,1190,2013,45-49 Years,Gen X,False
Palmerston North city,4990,2013,45-49 Years,Gen X,False
Manawatu district,2170,2013,45-49 Years,Gen X,False
Rangitikei district,1070,2013,45-49 Years,Gen X,False
Waitomo district,650,2013,45-49 Years,Gen X,False
Whanganui district,2940,2013,45-49 Years,Gen X,False
South Taranaki district,1910,2013,45-49 Years,Gen X,False
Stratford district,620,2013,45-49 Years,Gen X,False
New Plymouth district,5200,2013,45-49 Years,Gen X,False
Central Hawke's Bay district,920,2013,45-49 Years,Gen X,False
Napier city,3950,2013,45-49 Years,Gen X,False
Hastings district,5430,2013,45-49 Years,Gen X,False
Wairoa district,490,2013,45-49 Years,Gen X,False
Gisborne district,3010,2013,45-49 Years,Gen X,False
Opotiki district,560,2013,45-49 Years,Gen X,False
Kawerau district,360,2013,45-49 Years,Gen X,False
Whakatane district,2250,2013,45-49 Years,Gen X,False
Rotorua district,4720,2013,45-49 Years,Gen X,False
Tauranga city,8030,2013,45-49 Years,Gen X,False
Western Bay of Plenty district,3330,2013,45-49 Years,Gen X,False
Ruapehu district,840,2013,45-49 Years,Gen X,False
Napier city,4360,2018,45-49 Years,Gen X,False
Area outside territorial authority,5,2023,45-49 Years,Gen X,False
New Plymouth district,5620,2018,45-49 Years,Gen X,False
Tararua district,1070,2023,45-49 Years,Gen X,False
Palmerston North city,5150,2023,45-49 Years,Gen X,False
Manawatu district,1970,2023,45-49 Years,Gen X,False
Rangitikei district,800,2023,45-49 Years,Gen X,False
Whanganui district,2740,2023,45-49 Years,Gen X,False
Ruapehu district,730,2023,45-49 Years,Gen X,False
South Taranaki district,1670,2023,45-49 Years,Gen X,False
Stratford district,570,2023,45-49 Years,Gen X,False
New Plymouth district,5540,2023,45-49 Years,Gen X,False
Central Hawke's Bay district,970,2023,45-49 Years,Gen X,False
Napier city,4090,2023,45-49 Years,Gen X,False
Hastings district,5480,2023,45-49 Years,Gen X,False
Wairoa district,470,2023,45-49 Years,Gen X,False
Gisborne district,2960,2023,45-49 Years,Gen X,False
Horowhenua district,1960,2023,45-49 Years,Gen X,False
Opotiki district,520,2023,45-49 Years,Gen X,False
Whakatane district,2190,2023,45-49 Years,Gen X,False
Rotorua district,4690,2023,45-49 Years,Gen X,False
Tauranga city,9690,2023,45-49 Years,Gen X,False
Western Bay of Plenty district,3570,2023,45-49 Years,Gen X,False
Taupo district,2450,2023,45-49 Years,Gen X,False
Waitomo district,530,2023,45-49 Years,Gen X,False
South Waikato district,1350,2023,45-49 Years,Gen X,False
Otorohanga district,610,2023,45-49 Years,Gen X,False
Waipa district,3700,2023,45-49 Years,Gen X,False
Hamilton city,10610,2023,45-49 Years,Gen X,False
Matamata-Piako district,1920,2023,45-49 Years,Gen X,False
Waikato district,5860,2023,45-49 Years,Gen X,False
Hauraki district,1160,2023,45-49 Years,Gen X,False
Thames-Coromandel district,1620,2023,45-49 Years,Gen X,False
Kawerau district,360,2023,45-49 Years,Gen X,False
Franklin local board area,5510,2023,45-49 Years,Gen X,False
Kapiti Coast district,3330,2023,45-49 Years,Gen X,False
Upper Hutt city,3070,2023,45-49 Years,Gen X,False
Far North district,4160,2013,45-49 Years,Gen X,False
Invercargill city,3630,2023,45-49 Years,Gen X,False
Gore district,730,2023,45-49 Years,Gen X,False
Southland district,1990,2023,45-49 Years,Gen X,False
Clutha district,1190,2023,45-49 Years,Gen X,False
Dunedin city,7310,2023,45-49 Years,Gen X,False
Queenstown-Lakes district,3320,2023,45-49 Years,Gen X,False
Central Otago district,1490,2023,45-49 Years,Gen X,False
Waitaki district,1340,2023,45-49 Years,Gen X,False
Chatham Islands territory,40,2023,45-49 Years,Gen X,False
Waimate district,440,2023,45-49 Years,Gen X,False
Mackenzie district,290,2023,45-49 Years,Gen X,False
Timaru district,2740,2023,45-49 Years,Gen X,False
Ashburton district,2030,2023,45-49 Years,Gen X,False
Porirua city,4070,2023,45-49 Years,Gen X,False
Selwyn district,5630,2023,45-49 Years,Gen X,False
Waimakariri district,4110,2023,45-49 Years,Gen X,False
Hurunui district,810,2023,45-49 Years,Gen X,False
Westland district,520,2023,45-49 Years,Gen X,False
Grey district,740,2023,45-49 Years,Gen X,False
Buller district,510,2023,45-49 Years,Gen X,False
Kaikoura district,230,2023,45-49 Years,Gen X,False
Marlborough district,3170,2023,45-49 Years,Gen X,False
Nelson city,3510,2023,45-49 Years,Gen X,False
Tasman district,3720,2023,45-49 Years,Gen X,False
South Wairarapa district,790,2023,45-49 Years,Gen X,False
Carterton district,590,2023,45-49 Years,Gen X,False
Masterton district,1550,2023,45-49 Years,Gen X,False
Wellington city,13890,2023,45-49 Years,Gen X,False
Lower Hutt city,7090,2023,45-49 Years,Gen X,False
Christchurch city,23570,2023,45-49 Years,Gen X,False
Central Hawke's Bay district,960,2018,45-49 Years,Gen X,False
Papakura local board area,3840,2023,45-49 Years,Gen X,False
Otara-Papatoetoe local board area,5020,2023,45-49 Years,Gen X,False
Timaru district,3150,2018,45-49 Years,Gen X,False
Ashburton district,2250,2018,45-49 Years,Gen X,False
Selwyn district,5240,2018,45-49 Years,Gen X,False
Christchurch city,26230,2018,45-49 Years,Gen X,False
Waimakariri district,4780,2018,45-49 Years,Gen X,False
Hurunui district,880,2018,45-49 Years,Gen X,False
Westland district,620,2018,45-49 Years,Gen X,False
Grey district,1020,2018,45-49 Years,Gen X,False
Buller district,630,2018,45-49 Years,Gen X,False
Kaikoura district,270,2018,45-49 Years,Gen X,False
Marlborough district,3200,2018,45-49 Years,Gen X,False
Nelson city,3830,2018,45-49 Years,Gen X,False
Tasman district,4180,2018,45-49 Years,Gen X,False
South Wairarapa district,830,2018,45-49 Years,Gen X,False
Mackenzie district,350,2018,45-49 Years,Gen X,False
Carterton district,670,2018,45-49 Years,Gen X,False
Wellington city,14840,2018,45-49 Years,Gen X,False
Lower Hutt city,7580,2018,45-49 Years,Gen X,False
Upper Hutt city,3420,2018,45-49 Years,Gen X,False
Porirua city,4270,2018,45-49 Years,Gen X,False
Kapiti Coast district,3980,2018,45-49 Years,Gen X,False
Horowhenua district,2090,2018,45-49 Years,Gen X,False
Tararua district,1220,2018,45-49 Years,Gen X,False
Palmerston North city,5370,2018,45-49 Years,Gen X,False
Manawatu district,2060,2018,45-49 Years,Gen X,False
Rangitikei district,940,2018,45-49 Years,Gen X,False
Whanganui district,3030,2018,45-49 Years,Gen X,False
Ruapehu district,770,2018,45-49 Years,Gen X,False
South Taranaki district,1970,2018,45-49 Years,Gen X,False
Stratford district,610,2018,45-49 Years,Gen X,False
Masterton district,1710,2018,45-49 Years,Gen X,False
Manurewa local board area,5900,2023,45-49 Years,Gen X,False
Waimate district,520,2018,45-49 Years,Gen X,False
Waitaki district,1380,2018,45-49 Years,Gen X,False
Mangere-Otahuhu local board area,4980,2023,45-49 Years,Gen X,False
Howick local board area,10570,2023,45-49 Years,Gen X,False
Maungakiekie-Tamaki local board area,4980,2023,45-49 Years,Gen X,False
Orakei local board area,6010,2023,45-49 Years,Gen X,False
Puketapapa local board area,3300,2023,45-49 Years,Gen X,False
Albert-Eden local board area,6590,2023,45-49 Years,Gen X,False
Whau local board area,5320,2023,45-49 Years,Gen X,False
Waitemata local board area,4880,2023,45-49 Years,Gen X,False
Waiheke local board area,570,2023,45-49 Years,Gen X,False
Aotea/Great Barrier local board area,55,2023,45-49 Years,Gen X,False
Waitakere Ranges local board area,3960,2023,45-49 Years,Gen X,False
Henderson-Massey local board area,7930,2023,45-49 Years,Gen X,False
Devonport-Takapuna local board area,4080,2023,45-49 Years,Gen X,False
Kaipatiki local board area,5660,2023,45-49 Years,Gen X,False
Chatham Islands territory,60,2018,45-49 Years,Gen X,False
Upper Harbour local board area,4310,2023,45-49 Years,Gen X,False
Rodney local board area,5090,2023,45-49 Years,Gen X,False
Auckland,106650,2023,45-49 Years,Gen X,False
Kaipara district,1490,2023,45-49 Years,Gen X,False
Whangarei district,5660,2023,45-49 Years,Gen X,False
Far North district,4110,2023,45-49 Years,Gen X,False
"Total, New Zealand",312360,2023,45-49 Years,Gen X,False
Area outside territorial authority,5,2018,45-49 Years,Gen X,False
Invercargill city,3580,2018,45-49 Years,Gen X,False
Gore district,810,2018,45-49 Years,Gen X,False
Southland district,2190,2018,45-49 Years,Gen X,False
Clutha district,1340,2018,45-49 Years,Gen X,False
Dunedin city,8360,2018,45-49 Years,Gen X,False
Queenstown-Lakes district,2930,2018,45-49 Years,Gen X,False
Central Otago district,1480,2018,45-49 Years,Gen X,False
Hibiscus and Bays local board area,8080,2023,45-49 Years,Gen X,False
"Total, New Zealand",311990,2013,45-49 Years,Gen X,False
Area outside territorial authority,10,2006,45-49 Years,Baby Boomer,False
Invercargill city,3880,2006,45-49 Years,Baby Boomer,False
Upper Harbour local board area,2530,2001,45-49 Years,Baby Boomer,False
Hibiscus and Bays local board area,5610,2001,45-49 Years,Baby Boomer,False
Rodney local board area,3320,2001,45-49 Years,Baby Boomer,False
Auckland,81160,2001,45-49 Years,Baby Boomer,False
Kaipara district,1310,2001,45-49 Years,Baby Boomer,False
Whangarei district,4840,2001,45-49 Years,Baby Boomer,False
Far North district,3800,2001,45-49 Years,Baby Boomer,False
"Total, New Zealand",261680,2001,45-49 Years,Baby Boomer,False
Area outside territorial authority,15,1996,45-49 Years,Baby Boomer,False
Invercargill city,3550,1996,45-49 Years,Baby Boomer,False
Gore district,850,1996,45-49 Years,Baby Boomer,False
Southland district,2230,1996,45-49 Years,Baby Boomer,False
Clutha district,1300,1996,45-49 Years,Baby Boomer,False
Dunedin city,7750,1996,45-49 Years,Baby Boomer,False
Queenstown-Lakes district,950,1996,45-49 Years,Baby Boomer,False
Central Otago district,1160,1996,45-49 Years,Baby Boomer,False
Waitaki district,1420,1996,45-49 Years,Baby Boomer,False
Chatham Islands territory,65,1996,45-49 Years,Baby Boomer,False
Waimate district,550,1996,45-49 Years,Baby Boomer,False
Mackenzie district,280,1996,45-49 Years,Baby Boomer,False
Timaru district,3110,1996,45-49 Years,Baby Boomer,False
Ashburton district,1860,1996,45-49 Years,Baby Boomer,False
Selwyn district,1900,1996,45-49 Years,Baby Boomer,False
Christchurch city,21960,1996,45-49 Years,Baby Boomer,False
Waimakariri district,2550,1996,45-49 Years,Baby Boomer,False
Hurunui district,740,1996,45-49 Years,Baby Boomer,False
Westland district,600,1996,45-49 Years,Baby Boomer,False
Grey district,940,1996,45-49 Years,Baby Boomer,False
Buller district,740,1996,45-49 Years,Baby Boomer,False
Kaipatiki local board area,5160,2001,45-49 Years,Baby Boomer,False
Devonport-Takapuna local board area,3910,2001,45-49 Years,Baby Boomer,False
Henderson-Massey local board area,5490,2001,45-49 Years,Baby Boomer,False
Waitakere Ranges local board area,3210,2001,45-49 Years,Baby Boomer,False
Opotiki district,570,2001,45-49 Years,Baby Boomer,False
Kawerau district,420,2001,45-49 Years,Baby Boomer,False
Whakatane district,2290,2001,45-49 Years,Baby Boomer,False
Rotorua district,4410,2001,45-49 Years,Baby Boomer,False
Tauranga city,6160,2001,45-49 Years,Baby Boomer,False
Western Bay of Plenty district,2770,2001,45-49 Years,Baby Boomer,False
Taupo district,2160,2001,45-49 Years,Baby Boomer,False
Waitomo district,640,2001,45-49 Years,Baby Boomer,False
South Waikato district,1550,2001,45-49 Years,Baby Boomer,False
Otorohanga district,570,2001,45-49 Years,Baby Boomer,False
Waipa district,2830,2001,45-49 Years,Baby Boomer,False
Hamilton city,7610,2001,45-49 Years,Baby Boomer,False
Matamata-Piako district,1950,2001,45-49 Years,Baby Boomer,False
Waikato district,3860,2001,45-49 Years,Baby Boomer,False
Kaikoura district,240,1996,45-49 Years,Baby Boomer,False
Hauraki district,1240,2001,45-49 Years,Baby Boomer,False
Franklin local board area,3900,2001,45-49 Years,Baby Boomer,False
Papakura local board area,2450,2001,45-49 Years,Baby Boomer,False
Manurewa local board area,3890,2001,45-49 Years,Baby Boomer,False
Otara-Papatoetoe local board area,3920,2001,45-49 Years,Baby Boomer,False
Mangere-Otahuhu local board area,3360,2001,45-49 Years,Baby Boomer,False
Howick local board area,7490,2001,45-49 Years,Baby Boomer,False
Maungakiekie-Tamaki local board area,3930,2001,45-49 Years,Baby Boomer,False
Orakei local board area,5620,2001,45-49 Years,Baby Boomer,False
Puketapapa local board area,3370,2001,45-49 Years,Baby Boomer,False
Albert-Eden local board area,6050,2001,45-49 Years,Baby Boomer,False
Whau local board area,4030,2001,45-49 Years,Baby Boomer,False
Waitemata local board area,3220,2001,45-49 Years,Baby Boomer,False
Waiheke local board area,600,2001,45-49 Years,Baby Boomer,False
Aotea/Great Barrier local board area,115,2001,45-49 Years,Baby Boomer,False
Thames-Coromandel district,1840,2001,45-49 Years,Baby Boomer,False
Marlborough district,2680,1996,45-49 Years,Baby Boomer,False
Nelson city,2920,1996,45-49 Years,Baby Boomer,False
Tasman district,2990,1996,45-49 Years,Baby Boomer,False
Hamilton city,7060,1996,45-49 Years,Baby Boomer,False
Matamata-Piako district,1820,1996,45-49 Years,Baby Boomer,False
Waikato district,3490,1996,45-49 Years,Baby Boomer,False
Hauraki district,1150,1996,45-49 Years,Baby Boomer,False
Thames-Coromandel district,1720,1996,45-49 Years,Baby Boomer,False
Franklin local board area,3430,1996,45-49 Years,Baby Boomer,False
Papakura local board area,2460,1996,45-49 Years,Baby Boomer,False
Manurewa local board area,3380,1996,45-49 Years,Baby Boomer,False
Otara-Papatoetoe local board area,3640,1996,45-49 Years,Baby Boomer,False
Mangere-Otahuhu local board area,3270,1996,45-49 Years,Baby Boomer,False
Howick local board area,7150,1996,45-49 Years,Baby Boomer,False
Maungakiekie-Tamaki local board area,3380,1996,45-49 Years,Baby Boomer,False
Orakei local board area,5650,1996,45-49 Years,Baby Boomer,False
Puketapapa local board area,3000,1996,45-49 Years,Baby Boomer,False
Waipa district,2490,1996,45-49 Years,Baby Boomer,False
Albert-Eden local board area,5530,1996,45-49 Years,Baby Boomer,False
Waitemata local board area,2930,1996,45-49 Years,Baby Boomer,False
Waiheke local board area,570,1996,45-49 Years,Baby Boomer,False
Aotea/Great Barrier local board area,90,1996,45-49 Years,Baby Boomer,False
Waitakere Ranges local board area,3180,1996,45-49 Years,Baby Boomer,False
Henderson-Massey local board area,5030,1996,45-49 Years,Baby Boomer,False
Devonport-Takapuna local board area,4090,1996,45-49 Years,Baby Boomer,False
Kaipatiki local board area,5510,1996,45-49 Years,Baby Boomer,False
Upper Harbour local board area,1800,1996,45-49 Years,Baby Boomer,False
Hibiscus and Bays local board area,5380,1996,45-49 Years,Baby Boomer,False
Rodney local board area,3050,1996,45-49 Years,Baby Boomer,False
Auckland,75950,1996,45-49 Years,Baby Boomer,False
Kaipara district,1160,1996,45-49 Years,Baby Boomer,False
Whangarei district,4540,1996,45-49 Years,Baby Boomer,False
Far North district,3530,1996,45-49 Years,Baby Boomer,False
Whau local board area,3460,1996,45-49 Years,Baby Boomer,False
Gisborne district,3040,2001,45-49 Years,Baby Boomer,False
Otorohanga district,660,1996,45-49 Years,Baby Boomer,False
Waitomo district,730,1996,45-49 Years,Baby Boomer,False
South Wairarapa district,710,1996,45-49 Years,Baby Boomer,False
Carterton district,510,1996,45-49 Years,Baby Boomer,False
Masterton district,1530,1996,45-49 Years,Baby Boomer,False
Wellington city,11020,1996,45-49 Years,Baby Boomer,False
Lower Hutt city,6700,1996,45-49 Years,Baby Boomer,False
Upper Hutt city,2630,1996,45-49 Years,Baby Boomer,False
Porirua city,3180,1996,45-49 Years,Baby Boomer,False
Kapiti Coast district,2570,1996,45-49 Years,Baby Boomer,False
Horowhenua district,1860,1996,45-49 Years,Baby Boomer,False
Tararua district,1240,1996,45-49 Years,Baby Boomer,False
Palmerston North city,4580,1996,45-49 Years,Baby Boomer,False
Manawatu district,1740,1996,45-49 Years,Baby Boomer,False
Rangitikei district,1010,1996,45-49 Years,Baby Boomer,False
Whanganui district,2850,1996,45-49 Years,Baby Boomer,False
South Waikato district,1520,1996,45-49 Years,Baby Boomer,False
Ruapehu district,970,1996,45-49 Years,Baby Boomer,False
Stratford district,580,1996,45-49 Years,Baby Boomer,False
New Plymouth district,4700,1996,45-49 Years,Baby Boomer,False
Central Hawke's Bay district,960,1996,45-49 Years,Baby Boomer,False
Napier city,3880,1996,45-49 Years,Baby Boomer,False
Hastings district,4640,1996,45-49 Years,Baby Boomer,False
Wairoa district,670,1996,45-49 Years,Baby Boomer,False
Gisborne district,2870,1996,45-49 Years,Baby Boomer,False
Opotiki district,600,1996,45-49 Years,Baby Boomer,False
Kawerau district,470,1996,45-49 Years,Baby Boomer,False
Whakatane district,2150,1996,45-49 Years,Baby Boomer,False
