Region,Population,Year,Age,Generation,65 and over
Waitemata Local Board Area,3430,2006,50-54 Years,Baby Boomer,False
Waiheke Local Board Area,600,2006,50-54 Years,Baby Boomer,False
Waimate District,520,2001,50-54 Years,Baby Boomer,False
Waitakere Ranges Local Board Area,3020,2006,50-54 Years,Baby Boomer,False
Henderson-Massey Local Board Area,5570,2006,50-54 Years,Baby Boomer,False
Devonport-Takapuna Local Board Area,3660,2006,50-54 Years,Baby Boomer,False
Kaipatiki Local Board Area,4830,2006,50-54 Years,Baby Boomer,False
Upper Harbour Local Board Area,2900,2006,50-54 Years,Baby Boomer,False
Hibiscus And Bays Local Board Area,5710,2006,50-54 Years,Baby Boomer,False
Aotea/great Barrier Local Board Area,110,2006,50-54 Years,Baby Boomer,False
Auckland,81310,2006,50-54 Years,Baby Boomer,False
Rodney Local Board Area,3680,2006,50-54 Years,Baby Boomer,False
Waitaki District,1410,2001,50-54 Years,Baby Boomer,False
Central Otago District,1170,2001,50-54 Years,Baby Boomer,False
Queenstown-Lakes District,1100,2001,50-54 Years,Baby Boomer,False
Clutha District,1240,2001,50-54 Years,Baby Boomer,False
Southland District,2050,2001,50-54 Years,Baby Boomer,False
Dunedin City,7320,2001,50-54 Years,Baby Boomer,False
Invercargill City,3220,2001,50-54 Years,Baby Boomer,False
Area Outside Territorial Authority,10,2001,50-54 Years,Baby Boomer,False
"Total, New Zealand",263650,2006,50-54 Years,Baby Boomer,False
Far North District,4120,2006,50-54 Years,Baby Boomer,False
Whangarei District,5080,2006,50-54 Years,Baby Boomer,False
Kaipara District,1360,2006,50-54 Years,Baby Boomer,False
Gore District,800,2001,50-54 Years,Baby Boomer,False
Far North District,5210,2018,55-59 Years,Baby Boomer,False
Gore District,870,2013,55-59 Years,Baby Boomer,False
Invercargill City,3450,2013,55-59 Years,Baby Boomer,False
Area Outside Territorial Authority,5,2013,55-59 Years,Baby Boomer,False
"Total, New Zealand",316440,2018,55-59 Years,Baby Boomer,False
Whangarei District,6670,2018,55-59 Years,Baby Boomer,False
Devonport-Takapuna Local Board Area,3830,2018,55-59 Years,Baby Boomer,False
Auckland,97450,2018,55-59 Years,Baby Boomer,False
Rodney Local Board Area,5340,2018,55-59 Years,Baby Boomer,False
Hibiscus And Bays Local Board Area,7200,2018,55-59 Years,Baby Boomer,False
Upper Harbour Local Board Area,3990,2018,55-59 Years,Baby Boomer,False
Kaipatiki Local Board Area,5010,2018,55-59 Years,Baby Boomer,False
Kaipara District,1860,2018,55-59 Years,Baby Boomer,False
Southland District,2040,2013,55-59 Years,Baby Boomer,False
Grey District,990,2013,55-59 Years,Baby Boomer,False
Dunedin City,7650,2013,55-59 Years,Baby Boomer,False
Wairoa District,640,2018,55-59 Years,Baby Boomer,False
Westland District,650,2013,55-59 Years,Baby Boomer,False
Hurunui District,870,2013,55-59 Years,Baby Boomer,False
Waimakariri District,3550,2013,55-59 Years,Baby Boomer,False
Christchurch City,22130,2013,55-59 Years,Baby Boomer,False
Selwyn District,3020,2013,55-59 Years,Baby Boomer,False
Clutha District,1250,2013,55-59 Years,Baby Boomer,False
Ashburton District,2000,2013,55-59 Years,Baby Boomer,False
Mackenzie District,310,2013,55-59 Years,Baby Boomer,False
Waimate District,570,2013,55-59 Years,Baby Boomer,False
Chatham Islands Territory,45,2013,55-59 Years,Baby Boomer,False
Waitaki District,1560,2013,55-59 Years,Baby Boomer,False
Central Otago District,1490,2013,55-59 Years,Baby Boomer,False
Queenstown-Lakes District,1640,2013,55-59 Years,Baby Boomer,False
Timaru District,3170,2013,55-59 Years,Baby Boomer,False
Henderson-Massey Local Board Area,6980,2018,55-59 Years,Baby Boomer,False
Thames-Coromandel District,2500,2018,55-59 Years,Baby Boomer,False
Aotea/great Barrier Local Board Area,110,2018,55-59 Years,Baby Boomer,False
Buller District,850,2013,55-59 Years,Baby Boomer,False
Gisborne District,3320,2018,55-59 Years,Baby Boomer,False
Opotiki District,790,2018,55-59 Years,Baby Boomer,False
Kawerau District,490,2018,55-59 Years,Baby Boomer,False
Whakatane District,2660,2018,55-59 Years,Baby Boomer,False
Rotorua District,4870,2018,55-59 Years,Baby Boomer,False
Tauranga City,8760,2018,55-59 Years,Baby Boomer,False
Western Bay of Plenty District,4150,2018,55-59 Years,Baby Boomer,False
Taupo District,2700,2018,55-59 Years,Baby Boomer,False
Waitomo District,690,2018,55-59 Years,Baby Boomer,False
South Waikato District,1710,2018,55-59 Years,Baby Boomer,False
Otorohanga District,690,2018,55-59 Years,Baby Boomer,False
Waipa District,3770,2018,55-59 Years,Baby Boomer,False
Hamilton City,8740,2018,55-59 Years,Baby Boomer,False
Waitakere Ranges Local Board Area,3640,2018,55-59 Years,Baby Boomer,False
Matamata-Piako District,2420,2018,55-59 Years,Baby Boomer,False
Hauraki District,1560,2018,55-59 Years,Baby Boomer,False
Franklin Local Board Area,5680,2018,55-59 Years,Baby Boomer,False
Papakura Local Board Area,3380,2018,55-59 Years,Baby Boomer,False
Manurewa Local Board Area,5160,2018,55-59 Years,Baby Boomer,False
Otara-Papatoetoe Local Board Area,4440,2018,55-59 Years,Baby Boomer,False
Mangere-Otahuhu Local Board Area,4160,2018,55-59 Years,Baby Boomer,False
Howick Local Board Area,9290,2018,55-59 Years,Baby Boomer,False
Maungakiekie-Tamaki Local Board Area,4120,2018,55-59 Years,Baby Boomer,False
Orakei Local Board Area,5780,2018,55-59 Years,Baby Boomer,False
Puketapapa Local Board Area,3780,2018,55-59 Years,Baby Boomer,False
Albert-Eden Local Board Area,5790,2018,55-59 Years,Baby Boomer,False
Whau Local Board Area,4620,2018,55-59 Years,Baby Boomer,False
Waitemata Local Board Area,4380,2018,55-59 Years,Baby Boomer,False
Waiheke Local Board Area,760,2018,55-59 Years,Baby Boomer,False
Waikato District,5430,2018,55-59 Years,Baby Boomer,False
Kaikoura District,310,2013,55-59 Years,Baby Boomer,False
Taupo District,2210,2013,55-59 Years,Baby Boomer,False
Nelson City,3370,2013,55-59 Years,Baby Boomer,False
Hamilton City,7750,2013,55-59 Years,Baby Boomer,False
Matamata-Piako District,2020,2013,55-59 Years,Baby Boomer,False
Waikato District,4460,2013,55-59 Years,Baby Boomer,False
Hauraki District,1340,2013,55-59 Years,Baby Boomer,False
Thames-Coromandel District,2210,2013,55-59 Years,Baby Boomer,False
Franklin Local Board Area,4400,2013,55-59 Years,Baby Boomer,False
Papakura Local Board Area,2430,2013,55-59 Years,Baby Boomer,False
Manurewa Local Board Area,4290,2013,55-59 Years,Baby Boomer,False
Otara-Papatoetoe Local Board Area,3710,2013,55-59 Years,Baby Boomer,False
Mangere-Otahuhu Local Board Area,3390,2013,55-59 Years,Baby Boomer,False
Howick Local Board Area,8280,2013,55-59 Years,Baby Boomer,False
Maungakiekie-Tamaki Local Board Area,3830,2013,55-59 Years,Baby Boomer,False
Orakei Local Board Area,5510,2013,55-59 Years,Baby Boomer,False
Puketapapa Local Board Area,3370,2013,55-59 Years,Baby Boomer,False
Waipa District,3180,2013,55-59 Years,Baby Boomer,False
Albert-Eden Local Board Area,5140,2013,55-59 Years,Baby Boomer,False
Waitemata Local Board Area,3780,2013,55-59 Years,Baby Boomer,False
Waiheke Local Board Area,620,2013,55-59 Years,Baby Boomer,False
Aotea/great Barrier Local Board Area,100,2013,55-59 Years,Baby Boomer,False
Waitakere Ranges Local Board Area,3040,2013,55-59 Years,Baby Boomer,False
Henderson-Massey Local Board Area,5970,2013,55-59 Years,Baby Boomer,False
Devonport-Takapuna Local Board Area,3540,2013,55-59 Years,Baby Boomer,False
Kaipatiki Local Board Area,4680,2013,55-59 Years,Baby Boomer,False
Upper Harbour Local Board Area,3370,2013,55-59 Years,Baby Boomer,False
Hibiscus And Bays Local Board Area,6050,2013,55-59 Years,Baby Boomer,False
Rodney Local Board Area,3890,2013,55-59 Years,Baby Boomer,False
Auckland,83520,2013,55-59 Years,Baby Boomer,False
Kaipara District,1570,2013,55-59 Years,Baby Boomer,False
Whangarei District,5560,2013,55-59 Years,Baby Boomer,False
Hastings District,5830,2018,55-59 Years,Baby Boomer,False
Whau Local Board Area,4140,2013,55-59 Years,Baby Boomer,False
Marlborough District,3240,2013,55-59 Years,Baby Boomer,False
Otorohanga District,580,2013,55-59 Years,Baby Boomer,False
Waitomo District,610,2013,55-59 Years,Baby Boomer,False
Tasman District,3680,2013,55-59 Years,Baby Boomer,False
South Wairarapa District,720,2013,55-59 Years,Baby Boomer,False
Carterton District,630,2013,55-59 Years,Baby Boomer,False
Masterton District,1780,2013,55-59 Years,Baby Boomer,False
Wellington City,10410,2013,55-59 Years,Baby Boomer,False
Lower Hutt City,6160,2013,55-59 Years,Baby Boomer,False
Upper Hutt City,2570,2013,55-59 Years,Baby Boomer,False
Porirua City,3170,2013,55-59 Years,Baby Boomer,False
Kapiti Coast District,3260,2013,55-59 Years,Baby Boomer,False
Horowhenua District,2100,2013,55-59 Years,Baby Boomer,False
Tararua District,1250,2013,55-59 Years,Baby Boomer,False
Palmerston North City,4530,2013,55-59 Years,Baby Boomer,False
Manawatu District,1890,2013,55-59 Years,Baby Boomer,False
Rangitikei District,1020,2013,55-59 Years,Baby Boomer,False
South Waikato District,1400,2013,55-59 Years,Baby Boomer,False
Whanganui District,2990,2013,55-59 Years,Baby Boomer,False
South Taranaki District,1720,2013,55-59 Years,Baby Boomer,False
Stratford District,560,2013,55-59 Years,Baby Boomer,False
New Plymouth District,5080,2013,55-59 Years,Baby Boomer,False
Central Hawke's Bay District,1040,2013,55-59 Years,Baby Boomer,False
Napier City,3750,2013,55-59 Years,Baby Boomer,False
Hastings District,4840,2013,55-59 Years,Baby Boomer,False
Wairoa District,590,2013,55-59 Years,Baby Boomer,False
Gisborne District,2970,2013,55-59 Years,Baby Boomer,False
Opotiki District,610,2013,55-59 Years,Baby Boomer,False
Kawerau District,360,2013,55-59 Years,Baby Boomer,False
Whakatane District,2380,2013,55-59 Years,Baby Boomer,False
Rotorua District,4190,2013,55-59 Years,Baby Boomer,False
Tauranga City,7230,2013,55-59 Years,Baby Boomer,False
Western Bay of Plenty District,3490,2013,55-59 Years,Baby Boomer,False
Ruapehu District,890,2013,55-59 Years,Baby Boomer,False
Napier City,4360,2018,55-59 Years,Baby Boomer,False
Far North District,4430,2013,55-59 Years,Baby Boomer,False
New Plymouth District,5850,2018,55-59 Years,Baby Boomer,False
Tararua District,1360,2023,55-59 Years,Gen X,False
Palmerston North City,4760,2023,55-59 Years,Gen X,False
Manawatu District,2260,2023,55-59 Years,Gen X,False
Rangitikei District,1160,2023,55-59 Years,Gen X,False
Whanganui District,3090,2023,55-59 Years,Gen X,False
Ruapehu District,930,2023,55-59 Years,Gen X,False
South Taranaki District,2020,2023,55-59 Years,Gen X,False
Stratford District,660,2023,55-59 Years,Gen X,False
New Plymouth District,5400,2023,55-59 Years,Gen X,False
Central Hawke's Bay District,1040,2023,55-59 Years,Gen X,False
Napier City,4340,2023,55-59 Years,Gen X,False
Hastings District,5620,2023,55-59 Years,Gen X,False
Wairoa District,580,2023,55-59 Years,Gen X,False
Gisborne District,3200,2023,55-59 Years,Gen X,False
Horowhenua District,2580,2023,55-59 Years,Gen X,False
Opotiki District,670,2023,55-59 Years,Gen X,False
Whakatane District,2410,2023,55-59 Years,Gen X,False
Rotorua District,4650,2023,55-59 Years,Gen X,False
Tauranga City,9090,2023,55-59 Years,Gen X,False
Western Bay of Plenty District,4280,2023,55-59 Years,Gen X,False
Taupo District,2690,2023,55-59 Years,Gen X,False
Waitomo District,700,2023,55-59 Years,Gen X,False
South Waikato District,1650,2023,55-59 Years,Gen X,False
Otorohanga District,670,2023,55-59 Years,Gen X,False
Waipa District,3770,2023,55-59 Years,Gen X,False
Hamilton City,8610,2023,55-59 Years,Gen X,False
Matamata-Piako District,2390,2023,55-59 Years,Gen X,False
Waikato District,5950,2023,55-59 Years,Gen X,False
Hauraki District,1600,2023,55-59 Years,Gen X,False
Thames-Coromandel District,2400,2023,55-59 Years,Gen X,False
Kawerau District,410,2023,55-59 Years,Gen X,False
Franklin Local Board Area,6150,2023,55-59 Years,Gen X,False
Kapiti Coast District,4200,2023,55-59 Years,Gen X,False
Upper Hutt City,3040,2023,55-59 Years,Gen X,False
Area Outside Territorial Authority,0,2023,55-59 Years,Gen X,False
Invercargill City,3550,2023,55-59 Years,Gen X,False
Gore District,970,2023,55-59 Years,Gen X,False
Southland District,2170,2023,55-59 Years,Gen X,False
Clutha District,1310,2023,55-59 Years,Gen X,False
Dunedin City,7880,2023,55-59 Years,Gen X,False
Queenstown-Lakes District,2500,2023,55-59 Years,Gen X,False
Central Otago District,1780,2023,55-59 Years,Gen X,False
Waitaki District,1650,2023,55-59 Years,Gen X,False
Chatham Islands Territory,40,2023,55-59 Years,Gen X,False
Waimate District,660,2023,55-59 Years,Gen X,False
Mackenzie District,390,2023,55-59 Years,Gen X,False
Timaru District,3320,2023,55-59 Years,Gen X,False
Ashburton District,2160,2023,55-59 Years,Gen X,False
Porirua City,3780,2023,55-59 Years,Gen X,False
Selwyn District,5110,2023,55-59 Years,Gen X,False
Waimakariri District,5000,2023,55-59 Years,Gen X,False
Hurunui District,1010,2023,55-59 Years,Gen X,False
Westland District,730,2023,55-59 Years,Gen X,False
Grey District,1080,2023,55-59 Years,Gen X,False
Buller District,810,2023,55-59 Years,Gen X,False
Kaikoura District,290,2023,55-59 Years,Gen X,False
Marlborough District,3580,2023,55-59 Years,Gen X,False
Nelson City,3810,2023,55-59 Years,Gen X,False
Tasman District,4410,2023,55-59 Years,Gen X,False
South Wairarapa District,920,2023,55-59 Years,Gen X,False
Carterton District,770,2023,55-59 Years,Gen X,False
Masterton District,1870,2023,55-59 Years,Gen X,False
Wellington City,12600,2023,55-59 Years,Gen X,False
Lower Hutt City,6640,2023,55-59 Years,Gen X,False
Christchurch City,23420,2023,55-59 Years,Gen X,False
Central Hawke's Bay District,1160,2018,55-59 Years,Baby Boomer,False
Papakura Local Board Area,3630,2023,55-59 Years,Gen X,False
Otara-Papatoetoe Local Board Area,4670,2023,55-59 Years,Gen X,False
Timaru District,3570,2018,55-59 Years,Baby Boomer,False
Ashburton District,2190,2018,55-59 Years,Baby Boomer,False
Selwyn District,4210,2018,55-59 Years,Baby Boomer,False
Christchurch City,24500,2018,55-59 Years,Baby Boomer,False
Waimakariri District,4480,2018,55-59 Years,Baby Boomer,False
Hurunui District,1020,2018,55-59 Years,Baby Boomer,False
Westland District,750,2018,55-59 Years,Baby Boomer,False
Grey District,1110,2018,55-59 Years,Baby Boomer,False
Buller District,950,2018,55-59 Years,Baby Boomer,False
Kaikoura District,330,2018,55-59 Years,Baby Boomer,False
Marlborough District,3670,2018,55-59 Years,Baby Boomer,False
Nelson City,3950,2018,55-59 Years,Baby Boomer,False
Tasman District,4250,2018,55-59 Years,Baby Boomer,False
South Wairarapa District,910,2018,55-59 Years,Baby Boomer,False
Mackenzie District,370,2018,55-59 Years,Baby Boomer,False
Carterton District,740,2018,55-59 Years,Baby Boomer,False
Wellington City,12280,2018,55-59 Years,Baby Boomer,False
Lower Hutt City,7090,2018,55-59 Years,Baby Boomer,False
Upper Hutt City,3170,2018,55-59 Years,Baby Boomer,False
Porirua City,3610,2018,55-59 Years,Baby Boomer,False
Kapiti Coast District,4030,2018,55-59 Years,Baby Boomer,False
Horowhenua District,2570,2018,55-59 Years,Baby Boomer,False
Tararua District,1390,2018,55-59 Years,Baby Boomer,False
Palmerston North City,5300,2018,55-59 Years,Baby Boomer,False
Manawatu District,2260,2018,55-59 Years,Baby Boomer,False
Rangitikei District,1160,2018,55-59 Years,Baby Boomer,False
Whanganui District,3340,2018,55-59 Years,Baby Boomer,False
Ruapehu District,940,2018,55-59 Years,Baby Boomer,False
South Taranaki District,1960,2018,55-59 Years,Baby Boomer,False
Stratford District,710,2018,55-59 Years,Baby Boomer,False
Masterton District,1830,2018,55-59 Years,Baby Boomer,False
Manurewa Local Board Area,5450,2023,55-59 Years,Gen X,False
Waimate District,650,2018,55-59 Years,Baby Boomer,False
Waitaki District,1760,2018,55-59 Years,Baby Boomer,False
Mangere-Otahuhu Local Board Area,4810,2023,55-59 Years,Gen X,False
Howick Local Board Area,9580,2023,55-59 Years,Gen X,False
Maungakiekie-Tamaki Local Board Area,4340,2023,55-59 Years,Gen X,False
Orakei Local Board Area,5790,2023,55-59 Years,Gen X,False
Puketapapa Local Board Area,3390,2023,55-59 Years,Gen X,False
Albert-Eden Local Board Area,6130,2023,55-59 Years,Gen X,False
Whau Local Board Area,4970,2023,55-59 Years,Gen X,False
Waitemata Local Board Area,4520,2023,55-59 Years,Gen X,False
Waiheke Local Board Area,820,2023,55-59 Years,Gen X,False
Aotea/great Barrier Local Board Area,90,2023,55-59 Years,Gen X,False
Waitakere Ranges Local Board Area,3660,2023,55-59 Years,Gen X,False
Henderson-Massey Local Board Area,6960,2023,55-59 Years,Gen X,False
Devonport-Takapuna Local Board Area,4000,2023,55-59 Years,Gen X,False
Kaipatiki Local Board Area,4720,2023,55-59 Years,Gen X,False
Chatham Islands Territory,65,2018,55-59 Years,Baby Boomer,False
Upper Harbour Local Board Area,4220,2023,55-59 Years,Gen X,False
Rodney Local Board Area,5700,2023,55-59 Years,Gen X,False
Auckland,101120,2023,55-59 Years,Gen X,False
Kaipara District,1960,2023,55-59 Years,Gen X,False
Whangarei District,6680,2023,55-59 Years,Gen X,False
Far North District,5480,2023,55-59 Years,Gen X,False
"Total, New Zealand",317630,2023,55-59 Years,Gen X,False
Area Outside Territorial Authority,5,2018,55-59 Years,Baby Boomer,False
Invercargill City,3840,2018,55-59 Years,Baby Boomer,False
Gore District,1000,2018,55-59 Years,Baby Boomer,False
Southland District,2350,2018,55-59 Years,Baby Boomer,False
Clutha District,1370,2018,55-59 Years,Baby Boomer,False
Dunedin City,8610,2018,55-59 Years,Baby Boomer,False
Queenstown-Lakes District,2180,2018,55-59 Years,Baby Boomer,False
Central Otago District,1730,2018,55-59 Years,Baby Boomer,False
Hibiscus And Bays Local Board Area,7510,2023,55-59 Years,Gen X,False
"Total, New Zealand",271760,2013,55-59 Years,Baby Boomer,False
"Total, New Zealand",164460,1996,55-59 Years,Silent,False
Invercargill City,3030,2006,55-59 Years,Baby Boomer,False
Upper Harbour Local Board Area,1570,2001,55-59 Years,Baby Boomer,False
Hibiscus And Bays Local Board Area,4180,2001,55-59 Years,Baby Boomer,False
Rodney Local Board Area,2620,2001,55-59 Years,Baby Boomer,False
Auckland,56390,2001,55-59 Years,Baby Boomer,False
Kaipara District,1050,2001,55-59 Years,Baby Boomer,False
Whangarei District,3680,2001,55-59 Years,Baby Boomer,False
Far North District,3270,2001,55-59 Years,Baby Boomer,False
"Total, New Zealand",189260,2001,55-59 Years,Baby Boomer,False
Area Outside Territorial Authority,25,1996,55-59 Years,Silent,False
Invercargill City,2430,1996,55-59 Years,Silent,False
Gore District,610,1996,55-59 Years,Silent,False
Southland District,1540,1996,55-59 Years,Silent,False
Clutha District,910,1996,55-59 Years,Silent,False
Dunedin City,5070,1996,55-59 Years,Silent,False
Queenstown-Lakes District,670,1996,55-59 Years,Silent,False
Central Otago District,820,1996,55-59 Years,Silent,False
Waitaki District,1240,1996,55-59 Years,Silent,False
Chatham Islands Territory,35,1996,55-59 Years,Silent,False
Waimate District,470,1996,55-59 Years,Silent,False
Mackenzie District,210,1996,55-59 Years,Silent,False
Timaru District,2140,1996,55-59 Years,Silent,False
Ashburton District,1360,1996,55-59 Years,Silent,False
Selwyn District,1220,1996,55-59 Years,Silent,False
Christchurch City,14080,1996,55-59 Years,Silent,False
Waimakariri District,1610,1996,55-59 Years,Silent,False
Hurunui District,570,1996,55-59 Years,Silent,False
Westland District,370,1996,55-59 Years,Silent,False
Grey District,660,1996,55-59 Years,Silent,False
Buller District,530,1996,55-59 Years,Silent,False
Kaipatiki Local Board Area,3940,2001,55-59 Years,Baby Boomer,False
Devonport-Takapuna Local Board Area,2760,2001,55-59 Years,Baby Boomer,False
Henderson-Massey Local Board Area,3700,2001,55-59 Years,Baby Boomer,False
Waitakere Ranges Local Board Area,1990,2001,55-59 Years,Baby Boomer,False
Opotiki District,470,2001,55-59 Years,Baby Boomer,False
Kawerau District,350,2001,55-59 Years,Baby Boomer,False
Whakatane District,1570,2001,55-59 Years,Baby Boomer,False
Rotorua District,3020,2001,55-59 Years,Baby Boomer,False
Tauranga City,4770,2001,55-59 Years,Baby Boomer,False
Western Bay of Plenty District,2310,2001,55-59 Years,Baby Boomer,False
Taupo District,1700,2001,55-59 Years,Baby Boomer,False
Waitomo District,490,2001,55-59 Years,Baby Boomer,False
South Waikato District,1150,2001,55-59 Years,Baby Boomer,False
Otorohanga District,420,2001,55-59 Years,Baby Boomer,False
Waipa District,1920,2001,55-59 Years,Baby Boomer,False
Hamilton City,5120,2001,55-59 Years,Baby Boomer,False
Matamata-Piako District,1440,2001,55-59 Years,Baby Boomer,False
Waikato District,2710,2001,55-59 Years,Baby Boomer,False
Kaikoura District,170,1996,55-59 Years,Silent,False
Hauraki District,990,2001,55-59 Years,Baby Boomer,False
Franklin Local Board Area,2880,2001,55-59 Years,Baby Boomer,False
Papakura Local Board Area,1780,2001,55-59 Years,Baby Boomer,False
Manurewa Local Board Area,2600,2001,55-59 Years,Baby Boomer,False
Otara-Papatoetoe Local Board Area,2740,2001,55-59 Years,Baby Boomer,False
Mangere-Otahuhu Local Board Area,2560,2001,55-59 Years,Baby Boomer,False
Howick Local Board Area,5290,2001,55-59 Years,Baby Boomer,False
Maungakiekie-Tamaki Local Board Area,2570,2001,55-59 Years,Baby Boomer,False
Orakei Local Board Area,4040,2001,55-59 Years,Baby Boomer,False
Puketapapa Local Board Area,2070,2001,55-59 Years,Baby Boomer,False
Albert-Eden Local Board Area,3400,2001,55-59 Years,Baby Boomer,False
Whau Local Board Area,2970,2001,55-59 Years,Baby Boomer,False
Waitemata Local Board Area,2080,2001,55-59 Years,Baby Boomer,False
Waiheke Local Board Area,570,2001,55-59 Years,Baby Boomer,False
Aotea/great Barrier Local Board Area,85,2001,55-59 Years,Baby Boomer,False
Thames-Coromandel District,1740,2001,55-59 Years,Baby Boomer,False
Nelson City,1850,1996,55-59 Years,Silent,False
Tasman District,1800,1996,55-59 Years,Silent,False
South Wairarapa District,510,1996,55-59 Years,Silent,False
Matamata-Piako District,1400,1996,55-59 Years,Silent,False
Waikato District,2310,1996,55-59 Years,Silent,False
Hauraki District,880,1996,55-59 Years,Silent,False
Thames-Coromandel District,1590,1996,55-59 Years,Silent,False
Franklin Local Board Area,2230,1996,55-59 Years,Silent,False
Papakura Local Board Area,1600,1996,55-59 Years,Silent,False
Manurewa Local Board Area,2050,1996,55-59 Years,Silent,False
Otara-Papatoetoe Local Board Area,2520,1996,55-59 Years,Silent,False
Mangere-Otahuhu Local Board Area,2270,1996,55-59 Years,Silent,False
Howick Local Board Area,3960,1996,55-59 Years,Silent,False
Maungakiekie-Tamaki Local Board Area,2220,1996,55-59 Years,Silent,False
Orakei Local Board Area,3300,1996,55-59 Years,Silent,False
Puketapapa Local Board Area,1870,1996,55-59 Years,Silent,False
Albert-Eden Local Board Area,2830,1996,55-59 Years,Silent,False
Hamilton City,4220,1996,55-59 Years,Silent,False
Whau Local Board Area,2680,1996,55-59 Years,Silent,False
Waiheke Local Board Area,400,1996,55-59 Years,Silent,False
Aotea/great Barrier Local Board Area,80,1996,55-59 Years,Silent,False
Waitakere Ranges Local Board Area,1600,1996,55-59 Years,Silent,False
Henderson-Massey Local Board Area,3240,1996,55-59 Years,Silent,False
Devonport-Takapuna Local Board Area,2210,1996,55-59 Years,Silent,False
Kaipatiki Local Board Area,3400,1996,55-59 Years,Silent,False
Upper Harbour Local Board Area,890,1996,55-59 Years,Silent,False
Hibiscus And Bays Local Board Area,3410,1996,55-59 Years,Silent,False
Rodney Local Board Area,2130,1996,55-59 Years,Silent,False
Auckland,46450,1996,55-59 Years,Silent,False
Kaipara District,980,1996,55-59 Years,Silent,False
Whangarei District,3280,1996,55-59 Years,Silent,False
Far North District,2860,1996,55-59 Years,Silent,False
Area Outside Territorial Authority,25,2006,55-59 Years,Baby Boomer,False
Waitemata Local Board Area,1550,1996,55-59 Years,Silent,False
Gisborne District,2030,2001,55-59 Years,Baby Boomer,False
Waipa District,1640,1996,55-59 Years,Silent,False
South Waikato District,1130,1996,55-59 Years,Silent,False
Carterton District,330,1996,55-59 Years,Silent,False
Masterton District,1100,1996,55-59 Years,Silent,False
Wellington City,6600,1996,55-59 Years,Silent,False
Lower Hutt City,4380,1996,55-59 Years,Silent,False
Upper Hutt City,1610,1996,55-59 Years,Silent,False
Porirua City,2100,1996,55-59 Years,Silent,False
Kapiti Coast District,1970,1996,55-59 Years,Silent,False
Horowhenua District,1560,1996,55-59 Years,Silent,False
Tararua District,930,1996,55-59 Years,Silent,False
Palmerston North City,2870,1996,55-59 Years,Silent,False
Manawatu District,1260,1996,55-59 Years,Silent,False
Rangitikei District,770,1996,55-59 Years,Silent,False
Whanganui District,2100,1996,55-59 Years,Silent,False
Ruapehu District,630,1996,55-59 Years,Silent,False
Otorohanga District,450,1996,55-59 Years,Silent,False
South Taranaki District,1330,1996,55-59 Years,Silent,False
New Plymouth District,3070,1996,55-59 Years,Silent,False
Central Hawke's Bay District,590,1996,55-59 Years,Silent,False
Napier City,2590,1996,55-59 Years,Silent,False
Hastings District,3060,1996,55-59 Years,Silent,False
Wairoa District,450,1996,55-59 Years,Silent,False
Gisborne District,1900,1996,55-59 Years,Silent,False
Opotiki District,440,1996,55-59 Years,Silent,False
Kawerau District,310,1996,55-59 Years,Silent,False
Whakatane District,1500,1996,55-59 Years,Silent,False
Rotorua District,2740,1996,55-59 Years,Silent,False
Tauranga City,3820,1996,55-59 Years,Silent,False
Western Bay of Plenty District,2050,1996,55-59 Years,Silent,False
Taupo District,1400,1996,55-59 Years,Silent,False
Waitomo District,430,1996,55-59 Years,Silent,False
Stratford District,450,1996,55-59 Years,Silent,False
Wairoa District,430,2001,55-59 Years,Baby Boomer,False
Marlborough District,2020,1996,55-59 Years,Silent,False
Napier City,2910,2001,55-59 Years,Baby Boomer,False
Palmerston North City,4120,2006,55-59 Years,Baby Boomer,False
Rangitikei District,970,2006,55-59 Years,Baby Boomer,False
Whanganui District,2700,2006,55-59 Years,Baby Boomer,False
Ruapehu District,860,2006,55-59 Years,Baby Boomer,False
South Taranaki District,1550,2006,55-59 Years,Baby Boomer,False
Stratford District,550,2006,55-59 Years,Baby Boomer,False
New Plymouth District,4480,2006,55-59 Years,Baby Boomer,False
Central Hawke's Bay District,970,2006,55-59 Years,Baby Boomer,False
Napier City,3730,2006,55-59 Years,Baby Boomer,False
Hastings District,4490,2006,55-59 Years,Baby Boomer,False
Wairoa District,590,2006,55-59 Years,Baby Boomer,False
Gisborne District,2620,2006,55-59 Years,Baby Boomer,False
Opotiki District,600,2006,55-59 Years,Baby Boomer,False
Kawerau District,400,2006,55-59 Years,Baby Boomer,False
Tararua District,1100,2006,55-59 Years,Baby Boomer,False
Whakatane District,2130,2006,55-59 Years,Baby Boomer,False
Tauranga City,6210,2006,55-59 Years,Baby Boomer,False
Western Bay of Plenty District,3000,2006,55-59 Years,Baby Boomer,False
Taupo District,2070,2006,55-59 Years,Baby Boomer,False
Waitomo District,590,2006,55-59 Years,Baby Boomer,False
South Waikato District,1280,2006,55-59 Years,Baby Boomer,False
Otorohanga District,570,2006,55-59 Years,Baby Boomer,False
Waipa District,2620,2006,55-59 Years,Baby Boomer,False
Hamilton City,6600,2006,55-59 Years,Baby Boomer,False
Matamata-Piako District,1740,2006,55-59 Years,Baby Boomer,False
Waikato District,3690,2006,55-59 Years,Baby Boomer,False
Hauraki District,1270,2006,55-59 Years,Baby Boomer,False
